evaluation,family,model,precision_at_5,recall_at_5,map_at_5
all_rows,baseline,Top Popular,0.007,0.0266,0.019
all_rows,ovr,LightGBM OVR,0.0009,0.0043,0.0018
all_rows,hybrid,ALS + LightGBM,0.0001,0.0002,0.0002
positive_rows_only,baseline,Top Popular,0.2317,0.8844,0.6292
positive_rows_only,ovr,LightGBM OVR,0.0304,0.1428,0.06
positive_rows_only,hybrid,ALS + LightGBM,0.0022,0.0081,0.007
